Hour,Number of Records
0,614
1,353
2,249
3,175
4,148
5,141
6,191
7,298
8,413
9,476
10,531
11,601
12,775
13,705
14,662
15,720
16,685
17,761
18,779
19,723
20,657
21,557
22,561
23,503
